Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
3.1,0,327.272958151,102.363249876,-0.668087698419,1.4968536,0.0,0.000289164412694,
3.11,0,328.295935256,102.297710474,-0.668087673227,1.4968536,0.0,0.000288794485442,
3.12,0,329.318256967,102.232171075,-0.668087648051,1.4968536,0.0,0.000288424794979,
3.13,0,330.339923284,102.166631678,-0.668087622891,1.4968536,0.0,0.000288055341305,
3.14,0,331.360934206,102.101092283,-0.668087597747,1.4968536,0.0,0.00028768612442,
3.15,0,332.381289735,102.035552891,-0.668087572619,1.4968536,0.0,0.000287317144324,
3.16,0,333.40098987,101.970013501,-0.668087547507,1.4968536,0.0,0.000286948401016,
3.17,0,334.420034611,101.904474114,-0.668087522412,1.4968536,0.0,0.000286579894497,
3.18,0,335.438423959,101.83893473,-0.668087497332,1.4968536,0.0,0.000286211624767,
3.19,0,336.456157912,101.773395347,-0.668087472269,1.4968536,0.0,0.000285843591826,
3.2,0,337.473236472,101.707855967,-0.668087447222,1.4968536,0.0,0.000285475795673,
3.21,0,338.489659638,101.64231659,-0.668087422191,1.4968536,0.0,0.000285108236308,
3.22,0,339.50542741,101.576777215,-0.668087397176,1.4968536,0.0,0.000284740913732,
3.23,0,340.520539788,101.511237843,-0.668087372177,1.4968536,0.0,0.000284373827945,
3.24,0,341.534996773,101.44569847,-0.668087403539,1.4968536,0.0,0.000284834349505,
3.25,0,342.548798364,101.380159097,-0.6680873785,1.4968536,0.0,0.000284466669263,
3.26,0,343.561944561,101.314619726,-0.668087353477,1.4968536,0.0,0.000284099226483,
3.27,0,344.574435365,101.249080358,-0.66808732847,1.4968536,0.0,0.000283732021181,
3.28,0,345.586270775,101.183540993,-0.668087303479,1.4968536,0.0,0.000283365053358,
3.29,0,346.597450791,101.118001629,-0.668087278504,1.4968536,0.0,0.000282998323013,
3.3,0,347.607975414,101.052462268,-0.668087253546,1.4968536,0.0,0.000282631830146,
3.31,0,348.617844643,100.98692291,-0.668087228604,1.4968536,0.0,0.000282265574757,
3.32,0,349.627058478,100.921383554,-0.668087203677,1.4968536,0.0,0.000281899556846,
3.33,0,350.63561692,100.855844201,-0.668087178768,1.4968536,0.0,0.000281533776413,
3.34,0,351.643519969,100.79030485,-0.668087153874,1.4968536,0.0,0.000281168233458,
3.35,0,352.650767624,100.724765501,-0.668087128996,1.4968536,0.0,0.000280802927981,
3.36,0,353.657359885,100.659226155,-0.668087104135,1.4968536,0.0,0.000280437859982,
3.37,0,354.663296754,100.593686811,-0.66808707929,1.4968536,0.0,0.000280073029461,
3.38,0,355.668578228,100.52814747,-0.668087054461,1.4968536,0.0,0.000279708436418,
3.39,0,356.67320431,100.462608131,-0.668087029648,1.4968536,0.0,0.000279344080853,
3.4,0,357.677174998,100.397068795,-0.668087004851,1.4968536,0.0,0.000278979962765,
3.41,0,358.680490292,100.331529461,-0.66808698007,1.4968536,0.0,0.000278616082155,
3.42,0,359.683150193,100.265990129,-0.668086955306,1.4968536,0.0,0.000278252439023,
3.43,0,360.685154701,100.2004508,-0.668086930558,1.4968536,0.0,0.000277889033369,
3.44,0,361.686503816,100.134911474,-0.668086905826,1.4968536,0.0,0.000277525865192,
3.45,0,362.687197538,100.069372149,-0.66808688111,1.4968536,0.0,0.000277162934493,
3.46,0,363.687235866,100.003832828,-0.66808685641,1.4968536,0.0,0.000276800241271,
3.47,0,364.686618801,99.9382935081,-0.668086831727,1.4968536,0.0,0.000276437785527,
3.48,0,365.685346343,99.8727541911,-0.66808680706,1.4968536,0.0,0.00027607556726,
3.49,0,366.683418492,99.8072148766,-0.668086782408,1.4968536,0.0,0.000275713586471,
3.5,0,367.680835247,99.7416755644,-0.668086757773,1.4968536,0.0,0.000275351843159,
3.51,0,368.67759661,99.6761362547,-0.668086733155,1.4968536,0.0,0.000274990337325,
3.52,0,369.673702579,99.6105969474,-0.668086708552,1.4968536,0.0,0.000274629068968,
3.53,0,370.669153156,99.5450576425,-0.668086683966,1.4968536,0.0,0.000274268038089,
3.54,0,371.663948339,99.47951834,-0.668086659395,1.4968536,0.0,0.000273907244686,
3.55,0,372.65808813,99.4139790399,-0.668086634841,1.4968536,0.0,0.000273546688761,
3.56,0,373.651572527,99.3484397422,-0.668086610303,1.4968536,0.0,0.000273186370313,
3.57,0,374.644401532,99.282900447,-0.668086585781,1.4968536,0.0,0.000272826289343,
3.58,0,375.636575143,99.2173611541,-0.668086561276,1.4968536,0.0,0.000272466445849,
3.59,0,376.628093362,99.1518218637,-0.668086536786,1.4968536,0.0,0.000272106839833,
3.6,0,377.618956187,99.0862825756,-0.668086512313,1.4968536,0.0,0.000271747471293,
3.61,0,378.60916362,99.0207432899,-0.668086487856,1.4968536,0.0,0.000271388340231,
3.62,0,379.59871566,98.9552040067,-0.668086463415,1.4968536,0.0,0.000271029446646,
3.63,0,380.587612308,98.8896647258,-0.66808643899,1.4968536,0.0,0.000270670790537,
3.64,0,381.575853562,98.8241254473,-0.668086414582,1.4968536,0.0,0.000270312371906,
3.65,0,382.563439424,98.7585861713,-0.668086390189,1.4968536,0.0,0.000269954190752,
3.66,0,383.550369893,98.6930468976,-0.668086365813,1.4968536,0.0,0.000269596247074,
3.67,0,384.536644969,98.6275076263,-0.668086341453,1.4968536,0.0,0.000269238540873,
3.68,0,385.522264653,98.5619683574,-0.668086317109,1.4968536,0.0,0.000268881072149,
3.69,0,386.507228944,98.4964290909,-0.668086292782,1.4968536,0.0,0.000268523840902,
3.7,0,387.491537842,98.4308898267,-0.66808626847,1.4968536,0.0,0.000268166847132,
3.71,0,388.475191347,98.365350565,-0.668086244175,1.4968536,0.0,0.000267810090838,
3.72,0,389.458189461,98.2998113056,-0.668086219896,1.4968536,0.0,0.000267453572021,
3.73,0,390.440532181,98.2342720487,-0.668086195633,1.4968536,0.0,0.000267097290681,
3.74,0,391.422219509,98.1687327941,-0.668086171386,1.4968536,0.0,0.000266741246817,
3.75,0,392.403251444,98.1031935418,-0.668086147155,1.4968536,0.0,0.00026638544043,
3.76,0,393.383627987,98.037654292,-0.668086122941,1.4968536,0.0,0.000266029871519,
3.77,0,394.363349138,97.9721150445,-0.668086098742,1.4968536,0.0,0.000265674540085,
3.78,0,395.342414896,97.9065757994,-0.66808607456,1.4968536,0.0,0.000265319446127,
3.79,0,396.320825261,97.8410365567,-0.668086050394,1.4968536,0.0,0.000264964589646,
3.8,0,397.298580234,97.7754973163,-0.668086026244,1.4968536,0.0,0.000264609970641,
3.81,0,398.275679815,97.7099580757,-0.668086056461,1.4968536,0.0,0.000265053671088,
3.82,0,399.252124004,97.6444188347,-0.66808603227,1.4968536,0.0,0.000264698457466,
3.83,0,400.2279128,97.5788795961,-0.668086008096,1.4968536,0.0,0.000264343482023,
3.84,0,401.203046203,97.5133403599,-0.668085983938,1.4968536,0.0,0.000263988744774,
3.85,0,402.177524214,97.4478011261,-0.668085959797,1.4968536,0.0,0.000263634245718,
3.86,0,403.151346833,97.3822618946,-0.668085935671,1.4968536,0.0,0.000263279984855,
3.87,0,404.12451406,97.3167226655,-0.668085911562,1.4968536,0.0,0.000262925962186,
3.88,0,405.097025894,97.2511834388,-0.668085887469,1.4968536,0.0,0.00026257217771,
3.89,0,406.068882337,97.1856442144,-0.668085863392,1.4968536,0.0,0.000262218631428,
3.9,0,407.040083386,97.1201049924,-0.668085839332,1.4968536,0.0,0.000261865323339,
3.91,0,408.010629044,97.0545657727,-0.668085815288,1.4968536,0.0,0.000261512253443,
3.92,0,408.98051931,96.9890265554,-0.668085791259,1.4968536,0.0,0.000261159421741,
3.93,0,409.949754183,96.9234873405,-0.668085767248,1.4968536,0.0,0.000260806828232,
3.94,0,410.918333664,96.8579481279,-0.668085743252,1.4968536,0.0,0.000260454472916,
3.95,0,411.886257754,96.7924089176,-0.668085719272,1.4968536,0.0,0.000260102355793,
3.96,0,412.853526451,96.7268697097,-0.668085695309,1.4968536,0.0,0.000259750476863,
3.97,0,413.820139756,96.6613305042,-0.668085671362,1.4968536,0.0,0.000259398836126,
3.98,0,414.786097669,96.595791301,-0.668085647432,1.4968536,0.0,0.000259047433583,
3.99,0,415.75140019,96.5302521002,-0.668085623517,1.4968536,0.0,0.000258696269232,
4.0,0,416.716047319,96.4647129017,-0.668085599619,1.4968536,0.0,0.000258345343075,
4.01,0,417.680039056,96.3991737055,-0.668085575737,1.4968536,0.0,0.00025799465511,
4.02,0,418.643375401,96.3336345117,-0.668085551871,1.4968536,0.0,0.000257644205338,
4.03,0,419.606056354,96.2680953203,-0.668085528021,1.4968536,0.0,0.00025729399376,
4.04,0,420.568081915,96.2025561311,-0.668085504188,1.4968536,0.0,0.000256944020374,
4.05,0,421.529452085,96.1370169443,-0.66808548037,1.4968536,0.0,0.000256594285181,
4.06,0,422.490166862,96.0714777599,-0.668085456569,1.4968536,0.0,0.00025624478818,
4.07,0,423.450226248,96.0059385778,-0.668085432785,1.4968536,0.0,0.000255895529373,
4.08,0,424.409630242,95.940399398,-0.668085409016,1.4968536,0.0,0.000255546508758,
4.09,0,425.368378844,95.8748602205,-0.668085385264,1.4968536,0.0,0.000255197726335,
4.1,0,426.326472055,95.8093210454,-0.668085361528,1.4968536,0.0,0.000254849182106,
4.11,0,427.283909874,95.7437818726,-0.668085337808,1.4968536,0.0,0.000254500876069,
4.12,0,428.240692301,95.6782427021,-0.668085314104,1.4968536,0.0,0.000254152808224,
4.13,0,429.196819336,95.6127035339,-0.668085290417,1.4968536,0.0,0.000253804978573,
4.14,0,430.15229098,95.5471643681,-0.668085266745,1.4968536,0.0,0.000253457387113,
4.15,0,431.107107232,95.4816252046,-0.66808524309,1.4968536,0.0,0.000253110033846,
4.16,0,432.061268092,95.4160860434,-0.668085219452,1.4968536,0.0,0.000252762918772,
4.17,0,433.014773561,95.3505468846,-0.668085195829,1.4968536,0.0,0.00025241604189,
4.18,0,433.967623638,95.285007728,-0.668085172223,1.4968536,0.0,0.0002520694032,
4.19,0,434.919818324,95.2194685738,-0.668085148633,1.4968536,0.0,0.000251723002703,
4.2,0,435.871357618,95.1539294218,-0.668085125059,1.4968536,0.0,0.000251376840398,
4.21,0,436.822241521,95.0883902722,-0.668085101501,1.4968536,0.0,0.000251030916285,
4.22,0,437.772470032,95.0228511249,-0.66808507796,1.4968536,0.0,0.000250685230365,
4.23,0,438.722043152,94.9573119799,-0.668085054434,1.4968536,0.0,0.000250339782637,
4.24,0,439.67096088,94.8917728372,-0.668085030925,1.4968536,0.0,0.000249994573101,
4.25,0,440.619223217,94.8262336969,-0.668085007432,1.4968536,0.0,0.000249649601757,
4.26,0,441.566830163,94.7606945588,-0.668084983956,1.4968536,0.0,0.000249304868605,
4.27,0,442.513781717,94.695155423,-0.668084960496,1.4968536,0.0,0.000248960373645,
4.28,0,443.46007788,94.6296162895,-0.668084937051,1.4968536,0.0,0.000248616116878,
4.29,0,444.405718652,94.5640771584,-0.668084913624,1.4968536,0.0,0.000248272098302,
4.3,0,445.350704032,94.4985380295,-0.668084890212,1.4968536,0.0,0.000247928317918,
4.31,0,446.295034021,94.4329989029,-0.668084866816,1.4968536,0.0,0.000247584775726,
4.32,0,447.238708619,94.3674597786,-0.668084843437,1.4968536,0.0,0.000247241471726,
4.33,0,448.181727825,94.3019206566,-0.668084820074,1.4968536,0.0,0.000246898405918,
4.34,0,449.124091641,94.2363815369,-0.668084796727,1.4968536,0.0,0.000246555578302,
4.35,0,450.065800065,94.1708424195,-0.668084773397,1.4968536,0.0,0.000246212988878,
4.36,0,451.006853098,94.1053033044,-0.668084750082,1.4968536,0.0,0.000245870637645,
4.37,0,451.94725074,94.0397641915,-0.668084726784,1.4968536,0.0,0.000245528524605,
4.38,0,452.886992991,93.974225081,-0.668084703502,1.4968536,0.0,0.000245186649755,
4.39,0,453.82607985,93.9086859701,-0.668084732468,1.4968536,0.0,0.000245611989037,
4.4,0,454.764511319,93.843146859,-0.668084709146,1.4968536,0.0,0.000245269521129,
4.41,0,455.702287396,93.7776077502,-0.66808468584,1.4968536,0.0,0.000244927292145,
4.42,0,456.639408083,93.7120686437,-0.66808466255,1.4968536,0.0,0.000244585302098,
4.43,0,457.575873378,93.6465295394,-0.668084639277,1.4968536,0.0,0.00024424355099,
4.44,0,458.511683283,93.5809904374,-0.668084616019,1.4968536,0.0,0.000243902038819,
4.45,0,459.446837796,93.5154513377,-0.668084592778,1.4968536,0.0,0.000243560765586,
4.46,0,460.381336918,93.4499122403,-0.668084569554,1.4968536,0.0,0.000243219731291,
4.47,0,461.31518065,93.3843731452,-0.668084546345,1.4968536,0.0,0.000242878935933,
4.48,0,462.24836899,93.3188340523,-0.668084523153,1.4968536,0.0,0.000242538379513,
4.49,0,463.18090194,93.2532949618,-0.668084499977,1.4968536,0.0,0.00024219806203,
4.5,0,464.112779499,93.1877558734,-0.668084476818,1.4968536,0.0,0.000241857983485,
4.51,0,465.044001667,93.1222167874,-0.668084453674,1.4968536,0.0,0.000241518143877,
4.52,0,465.974568444,93.0566777036,-0.668084430547,1.4968536,0.0,0.000241178543207,
4.53,0,466.90447983,92.9911386221,-0.668084407437,1.4968536,0.0,0.000240839181474,
4.54,0,467.833735825,92.9255995429,-0.668084384342,1.4968536,0.0,0.000240500058679,
4.55,0,468.76233643,92.8600604659,-0.668084361264,1.4968536,0.0,0.000240161174821,
4.56,0,469.690281644,92.7945213912,-0.668084338202,1.4968536,0.0,0.0002398225299,
4.57,0,470.617571467,92.7289823188,-0.668084315156,1.4968536,0.0,0.000239484123917,
4.58,0,471.5442059,92.6634432486,-0.668084292127,1.4968536,0.0,0.00023914595687,
4.59,0,472.470184941,92.5979041806,-0.668084269114,1.4968536,0.0,0.000238808028761,
4.6,0,473.395508593,92.532365115,-0.668084246117,1.4968536,0.0,0.00023847033959,
4.61,0,474.320176853,92.4668260516,-0.668084223136,1.4968536,0.0,0.000238132889355,
4.62,0,475.244189723,92.4012869904,-0.668084200172,1.4968536,0.0,0.000237795678057,
4.63,0,476.167547202,92.3357479315,-0.668084177224,1.4968536,0.0,0.000237458705697,
4.64,0,477.090249291,92.2702088748,-0.668084154292,1.4968536,0.0,0.000237121972274,
4.65,0,478.012295989,92.2046698204,-0.668084131376,1.4968536,0.0,0.000236785477787,
4.66,0,478.933687297,92.1391307682,-0.668084108477,1.4968536,0.0,0.000236449222238,
4.67,0,479.854423214,92.0735917183,-0.668084085594,1.4968536,0.0,0.000236113205625,
4.68,0,480.774503741,92.0080526707,-0.668084062728,1.4968536,0.0,0.00023577742795,
4.69,0,481.693928877,91.9425136252,-0.668084039877,1.4968536,0.0,0.000235441889211,
4.7,0,482.612698623,91.876974582,-0.668084017043,1.4968536,0.0,0.00023510658941,
4.71,0,483.530812978,91.8114355411,-0.668083994225,1.4968536,0.0,0.000234771528545,
4.72,0,484.448271943,91.7458965024,-0.668083971423,1.4968536,0.0,0.000234436706617,
4.73,0,485.365075518,91.6803574659,-0.668083948638,1.4968536,0.0,0.000234102123625,
4.74,0,486.281223702,91.6148184316,-0.668083925869,1.4968536,0.0,0.000233767779571,
4.75,0,487.196716496,91.5492793996,-0.668083903116,1.4968536,0.0,0.000233433674453,
4.76,0,488.1115539,91.4837403698,-0.66808388038,1.4968536,0.0,0.000233099808271,
4.77,0,489.025735913,91.4182013423,-0.668083857659,1.4968536,0.0,0.000232766181027,
4.78,0,489.939262537,91.352662317,-0.668083834955,1.4968536,0.0,0.000232432792719,
4.79,0,490.852133769,91.2871232939,-0.668083812268,1.4968536,0.0,0.000232099643347,
4.8,0,491.764349612,91.221584273,-0.668083789596,1.4968536,0.0,0.000231766732912,
4.81,0,492.675910065,91.1560452544,-0.668083766941,1.4968536,0.0,0.000231434061414,
4.82,0,493.586815127,91.0905062379,-0.668083744302,1.4968536,0.0,0.000231101628852,
4.83,0,494.497064799,91.0249672237,-0.66808372168,1.4968536,0.0,0.000230769435226,
4.84,0,495.406659082,90.9594282117,-0.668083699073,1.4968536,0.0,0.000230437480537,
4.85,0,496.315597974,90.893889202,-0.668083676483,1.4968536,0.0,0.000230105764785,
4.86,0,497.223881475,90.8283501944,-0.668083653909,1.4968536,0.0,0.000229774287968,
4.87,0,498.131509587,90.7628111891,-0.668083631352,1.4968536,0.0,0.000229443050088,
4.88,0,499.038482309,90.6972721859,-0.668083608811,1.4968536,0.0,0.000229112051144,
4.89,0,499.944799641,90.631733185,-0.668083586286,1.4968536,0.0,0.000228781291137,
4.9,0,500.850461583,90.5661941863,-0.668083563777,1.4968536,0.0,0.000228450770065,
4.91,0,501.755468135,90.5006551898,-0.668083541284,1.4968536,0.0,0.00022812048793,
4.92,0,502.659819297,90.4351161955,-0.668083518808,1.4968536,0.0,0.000227790444731,
4.93,0,503.563515069,90.3695772034,-0.668083496348,1.4968536,0.0,0.000227460640468,
4.94,0,504.466555451,90.3040382135,-0.668083473905,1.4968536,0.0,0.000227131075141,
4.95,0,505.368940443,90.2384992258,-0.668083451477,1.4968536,0.0,0.00022680174875,
4.96,0,506.270670046,90.1729602373,-0.668083490933,1.4968536,0.0,0.000227381125331,
4.97,0,507.171744258,90.1074212479,-0.668083468449,1.4968536,0.0,0.000227050957666,
4.98,0,508.072163081,90.0418822608,-0.66808344598,1.4968536,0.0,0.000226721029881,
4.99,0,508.971926513,89.9763432758,-0.668083423528,1.4968536,0.0,0.000226391341989,
5.0,0,509.871034556,89.9108042931,-0.668083401093,1.4968536,0.0,0.000226061893993,
5.01,0,510.769487209,89.8452653126,-0.668083378673,1.4968536,0.0,0.00022573268589,
5.02,0,511.667284473,89.7797263342,-0.66808335627,1.4968536,0.0,0.000225403717682,
5.03,0,512.564426346,89.714187358,-0.668083333884,1.4968536,0.0,0.000225074989369,
5.04,0,513.46091283,89.6486483841,-0.668083311514,1.4968536,0.0,0.000224746500949,
5.05,0,514.356743924,89.5831094123,-0.66808328916,1.4968536,0.0,0.000224418252424,
5.06,0,515.251919629,89.5175704428,-0.668083266822,1.4968536,0.0,0.000224090243793,
5.07,0,516.146439944,89.4520314754,-0.668083244501,1.4968536,0.0,0.000223762475057,
5.08,0,517.040304869,89.3864925102,-0.668083222196,1.4968536,0.0,0.000223434946214,
5.09,0,517.933514404,89.3209535472,-0.668083199907,1.4968536,0.0,0.000223107657266,
5.1,0,518.82606855,89.2554145864,-0.668083177635,1.4968536,0.0,0.000222780608212,
5.11,0,519.717967306,89.1898756277,-0.668083155379,1.4968536,0.0,0.000222453799052,
5.12,0,520.609210673,89.1243366713,-0.668083133139,1.4968536,0.0,0.000222127229786,
5.13,0,521.49979865,89.058797717,-0.668083110916,1.4968536,0.0,0.000221800900414,
5.14,0,522.389731238,88.9932587649,-0.668083088709,1.4968536,0.0,0.000221474810935,
5.15,0,523.279008436,88.927719815,-0.668083066519,1.4968536,0.0,0.000221148961351,
5.16,0,524.167630245,88.8621808673,-0.668083044344,1.4968536,0.0,0.000220823351661,
5.17,0,525.055596664,88.7966419217,-0.668083022186,1.4968536,0.0,0.000220497981865,
5.18,0,525.942907694,88.7311029783,-0.668083000045,1.4968536,0.0,0.000220172851962,
5.19,0,526.829563334,88.6655640371,-0.66808297792,1.4968536,0.0,0.000219847961954,
5.2,0,527.715563585,88.600025098,-0.668082955811,1.4968536,0.0,0.000219523311839,
5.21,0,528.600908447,88.5344861612,-0.668082933718,1.4968536,0.0,0.000219198901618,
5.22,0,529.485597919,88.4689472264,-0.668082911642,1.4968536,0.0,0.000218874731291,
5.23,0,530.369632002,88.4034082939,-0.668082889582,1.4968536,0.0,0.000218550800857,
5.24,0,531.253010695,88.3378693635,-0.668082867538,1.4968536,0.0,0.000218227110317,
5.25,0,532.135734,88.2723304353,-0.668082845511,1.4968536,0.0,0.000217903659671,
5.26,0,533.017801915,88.2067915092,-0.6680828235,1.4968536,0.0,0.000217580448918,
5.27,0,533.899214441,88.1412525853,-0.668082801506,1.4968536,0.0,0.000217257478059,
5.28,0,534.779971577,88.0757136636,-0.668082779528,1.4968536,0.0,0.000216934747093,
5.29,0,535.660073325,88.010174744,-0.668082757566,1.4968536,0.0,0.000216612256021,
5.3,0,536.539519683,87.9446358265,-0.66808273562,1.4968536,0.0,0.000216290004843,
5.31,0,537.418310652,87.8790969112,-0.668082713691,1.4968536,0.0,0.000215967993558,
5.32,0,538.296446232,87.8135579981,-0.668082691778,1.4968536,0.0,0.000215646222166,
5.33,0,539.173926423,87.7480190871,-0.668082669882,1.4968536,0.0,0.000215324690668,
5.34,0,540.050751225,87.6824801783,-0.668082648001,1.4968536,0.0,0.000215003399063,
5.35,0,540.926920638,87.6169412716,-0.668082626137,1.4968536,0.0,0.000214682347351,
5.36,0,541.802434661,87.551402367,-0.66808260429,1.4968536,0.0,0.000214361535533,
5.37,0,542.677293296,87.4858634646,-0.668082582459,1.4968536,0.0,0.000214040963607,
5.38,0,543.551496541,87.4203245643,-0.668082560644,1.4968536,0.0,0.000213720631576,
5.39,0,544.425044398,87.3547856662,-0.668082538845,1.4968536,0.0,0.000213400539437,
5.4,0,545.297936866,87.2892467702,-0.668082517063,1.4968536,0.0,0.000213080687191,
5.41,0,546.170173945,87.2237078764,-0.668082495297,1.4968536,0.0,0.000212761074839,
5.42,0,547.041755634,87.1581689846,-0.668082473548,1.4968536,0.0,0.00021244170238,
5.43,0,547.912681935,87.0926300951,-0.668082451815,1.4968536,0.0,0.000212122569813,
5.44,0,548.782952847,87.0270912076,-0.668082430098,1.4968536,0.0,0.00021180367714,
5.45,0,549.652568371,86.9615523223,-0.668082408397,1.4968536,0.0,0.00021148502436,
5.46,0,550.521528505,86.8960134391,-0.668082386713,1.4968536,0.0,0.000211166611473,
5.47,0,551.389833251,86.830474558,-0.668082365046,1.4968536,0.0,0.000210848438478,
5.48,0,552.257482607,86.764935679,-0.668082343394,1.4968536,0.0,0.000210530505377,
5.49,0,553.124476575,86.6993968022,-0.668082321759,1.4968536,0.0,0.000210212812169,
5.5,0,553.990815155,86.6338579275,-0.66808230014,1.4968536,0.0,0.000209895358853,
5.51,0,554.856498345,86.5683190549,-0.668082278538,1.4968536,0.0,0.00020957814543,
5.52,0,555.721526147,86.5027801845,-0.668082256952,1.4968536,0.0,0.0002092611719,
5.53,0,556.58589856,86.4372413132,-0.668082294209,1.4968536,0.0,0.00020980827212,
5.54,0,557.449615585,86.3717024412,-0.668082272567,1.4968536,0.0,0.000209490469889,
5.55,0,558.31267722,86.3061635713,-0.668082250941,1.4968536,0.0,0.000209172908529,
5.56,0,559.175083467,86.2406247036,-0.668082229331,1.4968536,0.0,0.000208855588053,
5.57,0,560.036834326,86.175085838,-0.668082207738,1.4968536,0.0,0.000208538508462,
5.58,0,560.897929796,86.1095469744,-0.668082186161,1.4968536,0.0,0.000208221669755,
5.59,0,561.758369877,86.044008113,-0.6680821646,1.4968536,0.0,0.000207905071933,
5.6,0,562.618154569,85.9784692537,-0.668082143056,1.4968536,0.0,0.000207588714995,
5.61,0,563.477283873,85.9129303966,-0.668082121528,1.4968536,0.0,0.000207272598941,
5.62,0,564.335757789,85.8473915415,-0.668082100017,1.4968536,0.0,0.000206956723772,
5.63,0,565.193576316,85.7818526885,-0.668082078522,1.4968536,0.0,0.000206641089487,
5.64,0,566.050739454,85.7163138377,-0.668082057044,1.4968536,0.0,0.000206325696087,
5.65,0,566.907247204,85.6507749889,-0.668082035581,1.4968536,0.0,0.00020601054357,
5.66,0,567.763099565,85.5852361423,-0.668082014136,1.4968536,0.0,0.000205695631938,
5.67,0,568.618296538,85.5196972978,-0.668081992706,1.4968536,0.0,0.00020538096119,
5.68,0,569.472838123,85.4541584553,-0.668081971294,1.4968536,0.0,0.000205066531327,
5.69,0,570.326724319,85.388619615,-0.668081949897,1.4968536,0.0,0.000204752342347,
5.7,0,571.179955127,85.3230807768,-0.668081928517,1.4968536,0.0,0.000204438394251,
5.71,0,572.032530546,85.2575419406,-0.668081907153,1.4968536,0.0,0.00020412468704,
5.72,0,572.884450577,85.1920031066,-0.668081885806,1.4968536,0.0,0.000203811220713,
5.73,0,573.73571522,85.1264642746,-0.668081864475,1.4968536,0.0,0.000203497995269,
5.74,0,574.586324474,85.0609254448,-0.668081843161,1.4968536,0.0,0.00020318501071,
5.75,0,575.43627834,84.995386617,-0.668081821863,1.4968536,0.0,0.000202872267034,
5.76,0,576.285576818,84.9298477913,-0.668081800581,1.4968536,0.0,0.000202559764243,
5.77,0,577.134219908,84.8643089677,-0.668081779316,1.4968536,0.0,0.000202247502335,
5.78,0,577.98220761,84.7987701462,-0.668081758067,1.4968536,0.0,0.000201935481311,
5.79,0,578.829539923,84.7332313268,-0.668081736834,1.4968536,0.0,0.000201623701171,
5.8,0,579.676216848,84.6676925094,-0.668081715618,1.4968536,0.0,0.000201312161915,
5.81,0,580.522238385,84.6021536942,-0.668081694419,1.4968536,0.0,0.000201000863542,
5.82,0,581.367604534,84.536614881,-0.668081673235,1.4968536,0.0,0.000200689806054,
5.83,0,582.212315294,84.4710760699,-0.668081652069,1.4968536,0.0,0.000200378989448,
5.84,0,583.056370667,84.4055372609,-0.668081630918,1.4968536,0.0,0.000200068413727,
5.85,0,583.899770651,84.3399984539,-0.668081609784,1.4968536,0.0,0.000199758078889,
5.86,0,584.742515248,84.274459649,-0.668081588667,1.4968536,0.0,0.000199447984935,
5.87,0,585.584604456,84.2089208462,-0.668081567565,1.4968536,0.0,0.000199138131865,
5.88,0,586.426038277,84.1433820455,-0.66808154648,1.4968536,0.0,0.000198828519678,
5.89,0,587.266816709,84.0778432468,-0.668081525412,1.4968536,0.0,0.000198519148374,
5.9,0,588.106939754,84.0123044502,-0.66808150436,1.4968536,0.0,0.000198210017954,
5.91,0,588.94640741,83.9467656556,-0.668081483324,1.4968536,0.0,0.000197901128418,
5.92,0,589.785219679,83.8812268632,-0.668081462305,1.4968536,0.0,0.000197592479764,
5.93,0,590.62337656,83.8156880727,-0.668081441302,1.4968536,0.0,0.000197284071995,
5.94,0,591.460878053,83.7501492844,-0.668081420316,1.4968536,0.0,0.000196975905108,
5.95,0,592.297724158,83.6846104981,-0.668081399346,1.4968536,0.0,0.000196667979105,
5.96,0,593.133914875,83.6190717138,-0.668081378393,1.4968536,0.0,0.000196360293986,
5.97,0,593.969450204,83.5535329316,-0.668081357455,1.4968536,0.0,0.000196052849749,
5.98,0,594.804330146,83.4879941515,-0.668081336535,1.4968536,0.0,0.000195745646396,
5.99,0,595.638554699,83.4224553734,-0.66808131563,1.4968536,0.0,0.000195438683926,
6.0,0,596.472123865,83.3569165974,-0.668081294742,1.4968536,0.0,0.000195131962339,
6.01,0,597.305037644,83.2913778234,-0.668081273871,1.4968536,0.0,0.000194825481635,
6.02,0,598.137296034,83.2258390514,-0.668081253016,1.4968536,0.0,0.000194519241815,
6.03,0,598.968899037,83.1603002815,-0.668081232177,1.4968536,0.0,0.000194213242877,
6.04,0,599.799846652,83.0947615137,-0.668081211354,1.4968536,0.0,0.000193907484823,
6.05,0,600.630138879,83.0292227479,-0.668081190549,1.4968536,0.0,0.000193601967652,
6.06,0,601.459775719,82.9636839841,-0.668081169759,1.4968536,0.0,0.000193296691363,
6.07,0,602.288757172,82.8981452223,-0.668081148986,1.4968536,0.0,0.000192991655958,
6.08,0,603.117083236,82.8326064626,-0.668081128229,1.4968536,0.0,0.000192686861436,
6.09,0,603.944753913,82.767067705,-0.668081107489,1.4968536,0.0,0.000192382307796,
6.1,0,604.771769203,82.7015289494,-0.668081086765,1.4968536,0.0,0.000192077995039,
6.11,0,605.598129105,82.635990193,-0.668081121732,1.4968536,0.0,0.000192591459832,
6.12,0,606.423833619,82.570451436,-0.668081100953,1.4968536,0.0,0.00019228633359,
6.13,0,607.248882746,82.504912681,-0.66808108019,1.4968536,0.0,0.000191981449245,
